Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
California,2020,22,2020-05-30,5592,5143,22,1121,206,301,99,236,41,66,36,1254,341,463,443,,,,,,,,,,,,,,,
California,2020,23,2020-06-06,5516,5038,39,1084,186,318,85,202,47,61,46,1200,323,446,424,,,,,,,,,,,,,,,
California,2020,24,2020-06-13,5567,5067,28,1119,188,337,83,214,49,69,44,1153,318,446,414,,,,,,,,,,,,,,,
California,2020,25,2020-06-20,5488,5009,28,1027,213,348,81,211,52,69,53,1167,335,457,419,,,,,,,,,,,,,,,
California,2020,26,2020-06-27,5697,5198,23,1150,217,312,93,219,42,85,43,1207,326,494,452,,,,,,,,,,,,,,,
California,2020,27,2020-07-04,5899,5367,27,1113,231,315,79,235,49,84,52,1214,332,640,597,,,,,,,,,,,,,,,
California,2020,28,2020-07-11,6037,5520,24,1150,231,320,106,218,49,68,78,1189,314,737,694,,,,,,,,,,,,,,,
California,2020,29,2020-07-18,6227,5707,22,1074,229,356,94,218,42,91,66,1229,333,886,826,,,,,,,,,,,,,,,
California,2020,30,2020-07-25,6247,5737,29,1116,205,342,95,232,43,81,72,1211,308,1007,920,,,,,,,,,,,,,,,
California,2020,31,2020-08-01,6333,5808,31,1149,229,353,92,239,56,86,52,1189,327,1006,947,,,,,,,,,,,,,,,
California,2020,32,2020-08-08,6303,5752,33,1168,183,336,75,212,39,79,85,1239,345,989,925,,,,,,,,,,,,,,,
California,2020,33,2020-08-15,6287,5770,36,1188,212,371,96,239,53,90,85,1158,343,872,806,,,,,,,,,,,,,,,
California,2020,34,2020-08-22,6473,5867,36,1145,230,352,78,214,40,78,90,1366,333,825,761,,,,,,,,,,,,,,,
California,2020,35,2020-08-29,5873,5363,27,1093,181,345,72,214,43,85,89,1162,343,724,668,,,,,,,,,,,,,,,
California,2020,36,2020-09-05,5774,5287,28,1107,209,357,84,209,48,84,79,1139,330,609,545,,,,,,,,,,,,,,,
California,2020,37,2020-09-12,5866,5339,20,1187,227,333,95,200,40,65,100,1165,326,526,479,,,,,,,,,,,,,,,
California,2020,38,2020-09-19,5749,5256,30,1177,190,334,67,192,46,75,93,1200,325,480,441,,,,,,,,,,,,,,,
California,2020,39,2020-09-26,5557,5068,27,1083,187,323,82,216,45,54,86,1132,333,453,406,,,,,,,,,,,,,,,
California,2020,40,2020-10-03,5658,5163,23,1123,223,360,85,207,52,85,108,1163,322,344,308,,,,,,,,,,,,,,,
California,2020,41,2020-10-10,5560,5065,33,1143,176,355,61,226,48,59,98,1122,343,373,332,,,,,,,,,,,,,,,
California,2020,42,2020-10-17,5604,5111,26,1166,188,363,71,191,44,84,109,1183,334,301,260,,,,,,,,,,,,,,,
California,2020,43,2020-10-24,5336,4879,36,1124,190,342,59,209,51,73,124,1071,311,292,267,,,,,,,,,,,,,,,
California,2020,44,2020-10-31,5515,5052,30,1128,211,319,83,202,45,77,102,1142,322,320,288,,,,,,,,,,,,,,,
California,2020,45,2020-11-07,5847,5340,48,1181,210,319,74,246,54,82,137,1173,359,349,315,,,,,,,,,,,,,,,
California,2020,46,2020-11-14,5979,5522,36,1162,245,382,80,202,63,85,154,1215,371,442,395,,,,,,,,,,,,,,,
California,2020,47,2020-11-21,6323,5907,45,1166,257,373,104,194,60,88,156,1286,368,621,572,,,,,,,,,,,,,,,
California,2020,48,2020-11-28,6359,5919,30,1154,226,359,94,240,43,88,178,1274,356,840,782,,,,,,,,,,,,,,,
California,2020,49,2020-12-05,7121,6682,35,1151,262,385,113,234,58,94,169,1371,387,1301,1209,,,,,,,,,,,,,,,
California,2020,50,2020-12-12,8072,7668,39,1204,298,413,98,262,59,107,253,1427,398,1922,1808,,,,,,,,,,,,,,,
California,2020,51,2020-12-19,9101,8710,42,1208,321,472,111,249,61,85,239,1532,399,2870,2712,,,,,,,,,,,,,,,
California,2020,52,2020-12-26,10371,9967,45,1206,346,513,130,262,75,116,270,1619,413,3809,3616,,,,,,,,,,,,,,,
California,2020,53,2021-01-02,10959,10595,45,1213,365,491,125,245,54,106,352,1580,411,4514,4318,,,,,,,,,,,,,,,
California,2021,1,2021-01-09,11418,11086,47,1120,326,502,129,277,63,125,361,1619,414,4982,4757,,,,,,,,,,,,,,,
California,2021,2,2021-01-16,10725,10422,44,1082,322,491,105,273,53,114,389,1538,441,4576,4324,,,,,,,,,,,,,,,
California,2021,3,2021-01-23,9269,9022,33,1047,244,433,86,216,52,97,375,1313,374,3786,3592,,,,,,,,,,,,,,,
California,2021,4,2021-01-30,8106,7879,25,1060,201,398,94,234,62,63,374,1211,356,2880,2730,,,,,,,,,,,,,,,
California,2021,5,2021-02-06,6619,6477,22,918,178,352,92,209,41,75,349,989,311,2114,1992,,,,,,,,,,,,,,,
California,2021,6,2021-02-13,5119,5006,13,757,155,259,61,155,38,54,371,792,244,1436,1341,,,,,,,,,,,,,,,
California,2021,7,2021-02-20,4005,3933,13,616,123,253,48,139,17,44,288,660,199,929,862,,,,,,,,,,,,,,,
California,2021,8,2021-02-27,3104,3054,21,540,84,215,45,121,34,33,230,574,186,514,474,,,,,,,,,,,,,,,
Colorado,2020,1,2020-01-04,854,759,,157,19,33,,53,20,13,10,177,46,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2020,2,2020-01-11,872,770,,176,25,41,16,48,,11,,168,47,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Colorado,2020,3,2020-01-18,848,751,10,185,21,30,16,61,13,12,,164,49,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,4,2020-01-25,853,750,,180,21,39,27,60,21,17,,147,40,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,5,2020-02-01,793,707,,163,17,44,11,47,,11,,146,51,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Colorado,2020,6,2020-02-08,847,755,,178,26,43,17,59,15,10,,155,35,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,7,2020-02-15,807,704,11,168,15,47,14,52,18,10,,132,41,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,8,2020-02-22,881,758,,179,28,39,10,49,10,18,,160,56,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,9,2020-02-29,842,741,,163,18,39,19,67,10,,,163,41,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,10,2020-03-07,821,718,,150,21,33,16,57,12,,,155,44,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,11,2020-03-14,822,715,10,162,19,39,15,54,,14,,150,43,,,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Colorado,2020,12,2020-03-21,891,780,16,170,29,37,22,60,14,12,,155,39,16,11,,,,,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,13,2020-03-28,860,779,10,152,13,55,21,58,16,,,170,44,46,44,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,14,2020-04-04,967,889,18,177,26,51,16,52,18,12,,156,42,129,124,,,,,,,,,,,Suppressed (counts 1-9),,,,
Colorado,2020,15,2020-04-11,1096,986,11,167,28,47,14,50,22,,,175,39,214,201,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,16,2020-04-18,1106,1003,,172,26,65,,65,11,15,,175,49,218,197,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,17,2020-04-25,1067,949,,171,24,54,11,55,,11,,157,37,224,211,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Colorado,2020,18,2020-05-02,999,890,,147,11,39,10,43,14,,,163,44,189,174,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,19,2020-05-09,905,782,,129,27,33,,36,13,,,154,42,139,127,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,20,2020-05-16,886,773,,158,20,43,,50,14,,,142,48,97,81,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,21,2020-05-23,847,746,12,141,23,29,,36,,,,184,38,93,80,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,22,2020-05-30,834,722,,144,19,34,,47,14,,0,139,45,75,66,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Colorado,2020,23,2020-06-06,820,705,,143,22,41,,44,10,,,144,30,63,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,24,2020-06-13,815,706,,147,23,32,,49,14,,,151,35,59,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,25,2020-06-20,863,746,,156,14,27,,48,18,10,,160,40,38,30,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,26,2020-06-27,876,740,11,162,27,41,,40,12,,,174,45,22,15,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,27,2020-07-04,788,683,,140,19,36,,29,14,,,153,47,25,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,28,2020-07-11,815,692,,137,23,47,,42,12,,,151,42,28,21,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,29,2020-07-18,808,684,,167,28,39,,42,11,12,,131,45,43,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,30,2020-07-25,833,707,,161,15,47,10,36,,,,150,54,33,27,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,31,2020-08-01,813,702,,159,21,33,,41,,,,155,38,36,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,32,2020-08-08,841,723,11,160,20,46,,45,,,11,145,39,39,34,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Colorado,2020,33,2020-08-15,836,709,10,144,23,35,,45,10,,,160,38,28,23,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,34,2020-08-22,863,735,10,151,22,40,,50,12,13,10,170,26,19,15,,,,,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2020,35,2020-08-29,817,708,,162,17,34,,40,,,,140,53,29,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,36,2020-09-05,741,635,,143,14,31,,35,10,,,129,43,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,37,2020-09-12,849,747,,167,28,31,,42,,10,,152,45,33,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Colorado,2020,38,2020-09-19,803,698,10,161,25,46,,35,,,10,139,33,21,20,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Colorado,2020,39,2020-09-26,838,721,,163,17,32,,50,14,10,,161,38,25,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,40,2020-10-03,780,686,10,150,18,29,,38,12,,,141,49,35,28,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,41,2020-10-10,798,688,,145,17,34,,38,12,,,161,33,38,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,42,2020-10-17,867,779,14,163,25,36,,41,13,14,,163,41,41,34,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,43,2020-10-24,869,777,,147,25,42,,50,14,,,151,52,61,56,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,44,2020-10-31,907,828,,151,28,54,,46,,11,,148,45,96,86,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Colorado,2020,45,2020-11-07,1006,892,12,163,19,67,,52,,,,145,50,167,148,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,46,2020-11-14,1040,941,,149,19,46,,59,14,20,,151,47,228,197,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,47,2020-11-21,1130,1028,11,155,24,49,,57,13,,,164,43,266,230,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,48,2020-11-28,1216,1117,11,177,28,57,,57,,,,187,46,348,306,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Colorado,2020,49,2020-12-05,1255,1154,13,163,29,50,,63,14,11,,148,33,446,389,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Colorado,2020,50,2020-12-12,1256,1161,14,157,26,58,,46,15,,13,164,45,427,366,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Colorado,2020,51,2020-12-19,1199,1119,,169,36,41,,32,16,10,15,160,44,401,351,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2020,52,2020-12-26,1100,1024,,173,23,36,,39,13,10,23,157,45,306,262,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2020,53,2021-01-02,1093,979,,150,31,49,,49,,11,28,170,44,262,208,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Colorado,2021,1,2021-01-09,1077,1001,11,166,32,47,,46,14,13,51,155,44,210,176,,,,,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2021,2,2021-01-16,992,925,,182,22,38,,34,13,,62,168,53,159,134,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Colorado,2021,3,2021-01-23,964,887,,171,22,36,,39,17,12,63,125,55,157,123,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2021,4,2021-01-30,911,851,,173,23,33,,41,15,13,57,139,42,137,105,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Colorado,2021,5,2021-02-06,862,811,,157,16,40,,56,16,,78,131,33,109,88,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Colorado,2021,6,2021-02-13,631,607,,105,13,23,,41,11,,67,106,30,75,59,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Colorado,2021,7,2021-02-20,580,554,,94,17,27,,39,,,77,104,31,38,29,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Colorado,2021,8,2021-02-27,490,470,,95,13,31,0,31,12,,68,73,27,36,31,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2020,1,2020-01-04,633,575,11,123,12,15,,17,11,13,,159,29,,,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,2,2020-01-11,631,575,15,133,14,19,19,35,,,10,134,28,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2020,3,2020-01-18,638,588,,144,10,23,12,28,16,11,14,150,22,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Connecticut,2020,4,2020-01-25,652,597,14,138,16,27,14,27,13,,,155,25,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,5,2020-02-01,681,611,11,133,15,13,22,33,13,17,,164,28,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Connecticut,2020,6,2020-02-08,647,592,20,129,13,18,21,28,16,,,146,19,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,7,2020-02-15,634,588,15,120,15,23,18,32,10,11,13,151,32,0,0,,,,,,,,,,,,,,,
Connecticut,2020,8,2020-02-22,649,597,14,139,18,12,21,19,15,10,,162,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Connecticut,2020,9,2020-02-29,633,575,13,112,17,20,27,33,,11,13,152,28,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Connecticut,2020,10,2020-03-07,622,562,,109,19,13,,37,15,15,13,138,24,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,11,2020-03-14,630,581,13,128,16,17,15,27,15,11,18,129,37,0,0,,,,,,,,,,,,,,,
Connecticut,2020,12,2020-03-21,661,604,10,150,18,14,14,25,12,10,,141,33,11,10,,,,,,,,,,,Suppressed (counts 1-9),,,,
Connecticut,2020,13,2020-03-28,741,683,14,122,13,22,14,36,13,,13,160,37,47,44,,,,,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2020,14,2020-04-04,887,819,14,121,14,27,22,26,12,11,17,154,29,213,207,,,,,,,,,,,,,,,
Connecticut,2020,15,2020-04-11,1262,1198,15,140,27,33,16,36,14,14,14,173,24,518,495,,,,,,,,,,,,,,,
Connecticut,2020,16,2020-04-18,1382,1326,14,125,18,25,11,19,19,17,19,171,27,677,651,,,,,,,,,,,,,,,
Connecticut,2020,17,2020-04-25,1342,1290,12,118,21,26,12,24,20,10,17,133,32,678,653,,,,,,,,,,,,,,,
Connecticut,2020,18,2020-05-02,1168,1118,,129,22,31,12,22,12,20,10,130,26,573,545,,,Suppressed (counts 1-9),,,,,,,,,,,,
Connecticut,2020,19,2020-05-09,1054,995,12,122,18,27,,19,22,,,123,27,468,443,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,20,2020-05-16,951,890,,119,16,19,,23,14,13,,134,24,383,363,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,21,2020-05-23,819,768,,106,14,23,,27,18,10,,121,25,284,258,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,22,2020-05-30,754,707,,116,12,21,,15,13,10,,134,28,211,191,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,23,2020-06-06,661,606,13,107,13,22,10,25,17,,12,116,30,118,102,,,,,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2020,24,2020-06-13,631,562,,135,19,23,,15,,,,106,27,87,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,25,2020-06-20,574,521,,132,17,20,,15,12,,,106,25,44,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,26,2020-06-27,592,543,11,126,16,14,,21,,,,132,26,44,33,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,27,2020-07-04,546,495,,116,12,17,,21,,12,,126,21,23,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Connecticut,2020,28,2020-07-11,605,541,,137,13,17,,25,,,,136,18,25,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,29,2020-07-18,562,493,10,115,15,13,,22,16,,,122,33,15,12,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,30,2020-07-25,583,526,,111,16,27,,22,,,,137,28,15,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,31,2020-08-01,546,474,,127,15,19,,13,,,10,123,23,10,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9)
Connecticut,2020,32,2020-08-08,585,518,,132,20,27,,18,10,,,124,29,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,33,2020-08-15,566,525,,131,16,18,,23,,,10,126,29,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,34,2020-08-22,559,503,,115,19,26,,25,,12,,110,23,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,35,2020-08-29,522,482,,117,13,18,,15,,,,103,28,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,36,2020-09-05,567,505,,116,16,25,13,15,,,,110,26,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,37,2020-09-12,566,515,14,126,,14,13,19,10,,12,115,26,,,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,38,2020-09-19,571,514,11,126,14,15,,22,,12,,121,23,12,11,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Connecticut,2020,39,2020-09-26,637,570,11,129,17,17,,34,,,10,145,38,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,40,2020-10-03,621,566,,148,17,28,,23,10,13,11,123,26,16,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,41,2020-10-10,629,561,11,150,10,19,,14,14,13,12,120,31,16,13,,,,,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,42,2020-10-17,605,564,12,133,16,18,,17,11,14,,131,36,30,28,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,43,2020-10-24,674,614,,141,18,25,,27,10,12,15,126,25,30,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,44,2020-10-31,624,583,12,125,19,15,,17,,19,20,123,25,61,54,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2020,45,2020-11-07,700,643,,138,20,20,10,25,,10,27,137,36,63,54,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Connecticut,2020,46,2020-11-14,673,624,10,116,15,20,,19,12,16,19,137,25,78,66,,,,,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,47,2020-11-21,751,699,14,128,15,21,,21,,11,19,131,28,130,121,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2020,48,2020-11-28,741,692,,121,10,22,,20,,,20,140,25,163,153,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2020,49,2020-12-05,813,769,12,136,13,31,,24,,,31,133,21,212,199,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2020,50,2020-12-12,812,777,11,134,15,22,,21,10,10,38,116,26,219,199,,,,,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,51,2020-12-19,845,823,16,128,23,17,,21,,13,46,138,36,239,220,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2020,52,2020-12-26,885,847,15,124,26,22,16,27,10,12,50,149,33,225,212,,,,,,,,,,,,,,,
Connecticut,2020,53,2021-01-02,860,832,,125,18,18,10,23,15,,40,116,31,284,264,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2021,1,2021-01-09,718,696,,112,11,24,,22,15,,48,85,26,223,205,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Connecticut,2021,2,2021-01-16,677,659,,92,14,19,,16,10,13,43,115,25,211,184,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2021,3,2021-01-23,642,622,,82,16,17,,18,,11,52,99,23,195,179,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2021,4,2021-01-30,562,549,,97,10,21,,14,,,47,78,22,142,128,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
