Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Idaho,2021,5,2021-02-06,220,209,,35,,14,,,,,12,44,10,27,22,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2021,6,2021-02-13,208,200,0,37,,,0,11,,,18,43,18,20,16,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2021,7,2021-02-20,193,184,0,40,,,,,,,,49,,20,15,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Illinois,2020,1,2020-01-04,2191,2008,29,427,57,74,45,106,43,57,25,521,119,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Illinois,2020,2,2020-01-11,2252,2081,46,477,65,93,57,131,27,43,22,512,131,0,0,,,,,,,,,,,,,,,
Illinois,2020,3,2020-01-18,2231,2065,30,476,59,94,62,116,39,70,21,489,140,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Illinois,2020,4,2020-01-25,2199,2034,32,448,72,87,55,110,21,51,18,518,136,0,0,,,,,,,,,,,,,,,
Illinois,2020,5,2020-02-01,2137,1985,33,450,61,76,72,120,26,60,27,482,131,0,0,,,,,,,,,,,,,,,
Illinois,2020,6,2020-02-08,2232,2053,26,449,63,74,52,117,32,58,31,543,116,0,0,,,,,,,,,,,,,,,
Illinois,2020,7,2020-02-15,2216,2055,32,451,59,88,61,117,32,60,20,525,130,0,0,,,,,,,,,,,,,,,
Illinois,2020,8,2020-02-22,2207,2051,35,461,65,82,63,118,40,55,15,504,117,0,0,,,,,,,,,,,,,,,
Illinois,2020,9,2020-02-29,2208,2022,32,460,56,86,62,110,36,49,26,538,115,0,0,,,,,,,,,,,,,,,
Illinois,2020,10,2020-03-07,2254,2080,39,467,66,73,93,134,27,53,18,525,119,0,0,,,,,,,,,,,,,,,
Illinois,2020,11,2020-03-14,2191,2020,35,455,54,75,87,98,38,61,22,530,127,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Illinois,2020,12,2020-03-21,2282,2102,36,472,49,102,84,127,33,57,31,510,119,14,14,,,,,,,,,,,,,,,
Illinois,2020,13,2020-03-28,2303,2160,28,449,70,111,81,129,40,55,25,488,130,73,72,,,,,,,,,,,,,,,
Illinois,2020,14,2020-04-04,2622,2440,33,478,72,103,77,125,31,62,21,544,108,299,293,,,,,,,,,,,,,,,
Illinois,2020,15,2020-04-11,2870,2669,32,469,90,96,54,124,24,59,21,600,135,470,460,,,,,,,,,,,,,,,
Illinois,2020,16,2020-04-18,2912,2739,22,459,84,104,74,124,28,60,20,538,131,589,568,,,,,,,,,,,,,,,
Illinois,2020,17,2020-04-25,3010,2829,21,453,63,95,51,111,33,48,30,565,135,677,657,,,,,,,,,,,,,,,
Illinois,2020,18,2020-05-02,2952,2763,27,444,66,107,51,118,26,47,17,533,134,741,704,,,,,,,,,,,,,,,
Illinois,2020,19,2020-05-09,2961,2748,29,424,64,86,51,101,30,48,25,522,134,789,757,,,,,,,,,,,,,,,
Illinois,2020,20,2020-05-16,2864,2678,29,469,76,81,37,88,29,59,24,493,122,696,669,,,,,,,,,,,,,,,
Illinois,2020,21,2020-05-23,2639,2479,41,455,61,81,48,90,33,51,24,507,133,575,540,,,,,,,,,,,,,,,
Illinois,2020,22,2020-05-30,2548,2318,20,438,65,80,35,114,21,49,33,477,109,470,443,,,,,,,,,,,,,,,
Illinois,2020,23,2020-06-06,2509,2253,37,449,70,76,25,80,31,38,20,477,119,428,399,,,,,,,,,,,,,,,
Illinois,2020,24,2020-06-13,2269,2084,18,426,64,79,27,88,21,41,23,472,111,318,293,,,,,,,,,,,,,,,
Illinois,2020,25,2020-06-20,2255,2042,20,400,51,85,26,90,15,49,24,492,127,269,235,,,,,,,,,,,,,,,
Illinois,2020,26,2020-06-27,2131,1931,34,426,65,78,30,86,27,53,24,461,108,150,130,,,,,,,,,,,,,,,
Illinois,2020,27,2020-07-04,2182,1974,31,427,47,82,35,90,26,44,22,459,128,146,131,,,,,,,,,,,,,,,
Illinois,2020,28,2020-07-11,2189,1950,36,430,62,83,37,87,23,43,37,483,109,110,99,,,,,,,,,,,,,,,
Illinois,2020,29,2020-07-18,2087,1905,24,466,57,74,28,73,19,43,35,462,119,89,80,,,,,,,,,,,,,,,
Illinois,2020,30,2020-07-25,2034,1834,22,425,65,64,27,79,15,38,32,465,112,82,75,,,,,,,,,,,,,,,
Illinois,2020,31,2020-08-01,2071,1891,28,441,64,89,31,60,25,35,27,459,125,90,82,,,,,,,,,,,,,,,
Illinois,2020,32,2020-08-08,2138,1964,37,440,57,82,37,94,18,40,20,484,105,98,85,,,,,,,,,,,,,,,
Illinois,2020,33,2020-08-15,2125,1928,36,471,53,64,35,90,16,38,31,475,104,102,85,,,,,,,,,,,,,,,
Illinois,2020,34,2020-08-22,2150,1946,39,437,77,76,28,82,27,67,26,453,128,97,80,,,,,,,,,,,,,,,
Illinois,2020,35,2020-08-29,2118,1916,21,445,58,67,26,72,21,40,25,500,113,130,120,,,,,,,,,,,,,,,
Illinois,2020,36,2020-09-05,2196,2001,37,422,65,88,33,91,26,39,36,511,115,119,103,,,,,,,,,,,,,,,
Illinois,2020,37,2020-09-12,2080,1874,19,412,49,82,18,87,24,44,30,457,133,119,96,,,,,,,,,,,,,,,
Illinois,2020,38,2020-09-19,2079,1894,28,413,69,84,37,90,21,29,32,469,109,129,103,,,,,,,,,,,,,,,
Illinois,2020,39,2020-09-26,2295,2101,27,482,65,73,40,92,30,44,35,487,134,139,117,,,,,,,,,,,,,,,
Illinois,2020,40,2020-10-03,2137,1946,24,449,59,79,40,90,23,36,32,467,121,147,115,,,,,,,,,,,,,,,
Illinois,2020,41,2020-10-10,2331,2162,26,435,72,86,40,85,31,42,26,522,133,188,154,,,,,,,,,,,,,,,
Illinois,2020,42,2020-10-17,2280,2096,24,409,60,94,39,101,29,38,25,499,122,226,186,,,,,,,,,,,,,,,
Illinois,2020,43,2020-10-24,2289,2115,32,417,66,98,40,88,23,44,31,475,123,264,220,,,,,,,,,,,,,,,
Illinois,2020,44,2020-10-31,2454,2281,25,438,68,106,28,93,28,58,39,515,114,330,290,,,,,,,,,,,,,,,
Illinois,2020,45,2020-11-07,2695,2514,30,446,72,106,38,95,30,51,40,520,145,511,465,,,,,,,,,,,,,,,
Illinois,2020,46,2020-11-14,2904,2713,29,455,72,93,31,98,31,48,47,537,152,672,618,,,,,,,,,,,,,,,
Illinois,2020,47,2020-11-21,3183,3012,29,466,87,79,38,121,17,57,56,587,126,936,838,,,,,,,,,,,,,,,
Illinois,2020,48,2020-11-28,3148,2975,35,451,72,108,33,93,29,48,60,560,152,932,822,,,,,,,,,,,,,,,
Illinois,2020,49,2020-12-05,3274,3126,34,449,81,102,43,108,32,48,62,568,140,1026,939,,,,,,,,,,,,,,,
Illinois,2020,50,2020-12-12,3331,3188,35,488,69,113,38,119,28,63,61,587,129,1030,909,,,,,,,,,,,,,,,
Illinois,2020,51,2020-12-19,3122,2959,27,491,67,119,36,105,26,53,82,512,133,915,820,,,,,,,,,,,,,,,
Illinois,2020,52,2020-12-26,3032,2883,28,410,60,107,50,87,27,43,92,551,108,865,779,,,,,,,,,,,,,,,
Illinois,2020,53,2021-01-02,3012,2892,36,446,64,98,33,112,28,46,89,576,149,784,685,,,,,,,,,,,,,,,
Illinois,2021,1,2021-01-09,2752,2646,36,385,47,105,43,91,22,55,93,577,133,632,566,,,,,,,,,,,,,,,
Illinois,2021,2,2021-01-16,2694,2603,32,458,81,104,43,78,39,40,149,488,113,553,491,,,,,,,,,,,,,,,
Illinois,2021,3,2021-01-23,2545,2473,52,398,52,85,39,96,28,49,150,496,142,465,420,,,,,,,,,,,,,,,
Illinois,2021,4,2021-01-30,2405,2347,27,442,48,82,37,72,32,53,153,454,132,417,377,,,,,,,,,,,,,,,
Illinois,2021,5,2021-02-06,2103,2061,27,379,55,82,31,90,20,40,170,390,104,282,251,,,,,,,,,,,,,,,
Illinois,2021,6,2021-02-13,1938,1908,14,373,56,75,21,71,18,38,174,382,106,254,226,,,,,,,,,,,,,,,
Illinois,2021,7,2021-02-20,1718,1695,25,341,37,62,23,65,26,32,158,341,89,162,148,,,,,,,,,,,,,,,
Indiana,2020,1,2020-01-04,1470,1357,27,258,47,51,42,116,30,40,10,334,61,0,0,,,,,,,,,,,,,,,
Indiana,2020,2,2020-01-11,1386,1258,21,243,40,54,37,110,27,29,,317,57,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,3,2020-01-18,1389,1277,28,285,49,51,22,95,20,36,,316,64,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,4,2020-01-25,1422,1305,27,269,55,56,27,110,17,34,,315,64,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,5,2020-02-01,1379,1281,25,296,51,48,21,83,29,39,,294,73,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,6,2020-02-08,1362,1256,28,267,48,61,29,100,21,22,,296,80,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,7,2020-02-15,1429,1325,21,275,40,62,25,112,26,29,11,324,64,0,0,,,,,,,,,,,,,,,
Indiana,2020,8,2020-02-22,1411,1300,24,293,37,56,26,99,22,31,,306,72,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,9,2020-02-29,1449,1325,31,272,48,60,39,107,23,37,,319,74,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,10,2020-03-07,1372,1256,19,259,43,72,33,97,24,32,15,319,73,0,0,,,,,,,,,,,,,,,
Indiana,2020,11,2020-03-14,1406,1302,22,307,36,49,43,110,23,37,,301,65,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,12,2020-03-21,1329,1220,14,248,44,61,28,95,32,26,12,273,72,15,14,,,,,,,,,,,,,,,
Indiana,2020,13,2020-03-28,1485,1390,24,304,52,63,40,96,22,34,,296,65,51,46,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,14,2020-04-04,1581,1477,33,250,67,74,37,108,29,30,11,291,63,158,145,,,,,,,,,,,,,,,
Indiana,2020,15,2020-04-11,1632,1512,17,241,51,67,28,116,28,28,,324,65,235,223,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,16,2020-04-18,1510,1419,20,257,40,49,21,73,22,26,,308,66,273,253,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,17,2020-04-25,1594,1477,23,256,38,66,28,84,23,28,,280,68,308,284,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,18,2020-05-02,1536,1419,12,246,34,64,20,98,20,32,,257,58,293,271,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,19,2020-05-09,1582,1436,23,254,50,58,17,71,14,26,,286,66,263,239,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,20,2020-05-16,1570,1434,17,262,55,54,14,91,23,28,,265,67,255,235,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,21,2020-05-23,1473,1338,12,239,41,47,15,76,18,24,,306,57,198,176,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,22,2020-05-30,1382,1247,20,248,37,44,10,94,20,22,,294,58,146,132,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,23,2020-06-06,1396,1265,22,246,54,47,,83,13,28,,289,54,139,125,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Indiana,2020,24,2020-06-13,1392,1261,23,256,55,57,,80,17,20,,279,60,127,111,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Indiana,2020,25,2020-06-20,1353,1207,19,242,41,51,16,65,14,30,,261,66,111,100,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,26,2020-06-27,1377,1236,18,274,60,42,16,65,16,18,,287,55,77,56,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,27,2020-07-04,1343,1205,24,272,46,55,12,80,18,17,,292,61,63,53,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,28,2020-07-11,1352,1198,21,245,45,46,11,66,17,26,,288,57,81,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,29,2020-07-18,1382,1254,32,271,42,50,10,73,22,27,12,286,60,64,58,,,,,,,,,,,,,,,
Indiana,2020,30,2020-07-25,1313,1185,21,262,55,43,15,84,14,28,10,242,60,77,62,,,,,,,,,,,,,,,
Indiana,2020,31,2020-08-01,1363,1212,24,277,57,46,16,83,21,35,11,247,57,79,67,,,,,,,,,,,,,,,
Indiana,2020,32,2020-08-08,1343,1216,24,267,39,44,12,65,21,28,,281,46,77,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,33,2020-08-15,1368,1265,17,247,54,40,10,93,17,37,,296,49,98,87,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,34,2020-08-22,1357,1234,15,232,42,66,13,84,20,28,,294,45,97,89,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,35,2020-08-29,1357,1231,26,253,39,48,11,90,17,20,,265,60,78,67,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,36,2020-09-05,1269,1142,18,242,36,51,13,67,22,20,10,263,59,74,67,,,,,,,,,,,,,,,
Indiana,2020,37,2020-09-12,1336,1206,31,270,50,39,11,81,18,30,,265,58,90,80,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,38,2020-09-19,1401,1281,19,268,48,53,13,83,21,31,,271,53,97,82,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,39,2020-09-26,1434,1291,20,264,45,56,10,75,22,30,12,277,71,98,82,,,,,,,,,,,,,,,
Indiana,2020,40,2020-10-03,1408,1278,20,247,48,60,14,78,20,20,11,271,56,143,114,,,,,,,,,,,,,,,
Indiana,2020,41,2020-10-10,1439,1310,22,251,41,49,12,77,20,25,,306,76,139,124,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,42,2020-10-17,1518,1386,18,271,36,43,13,76,,28,,303,90,199,183,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Indiana,2020,43,2020-10-24,1507,1370,25,260,34,43,23,82,28,24,15,276,63,207,189,,,,,,,,,,,,,,,
Indiana,2020,44,2020-10-31,1586,1460,28,254,47,55,23,94,16,29,11,283,59,264,247,,,,,,,,,,,,,,,
Indiana,2020,45,2020-11-07,1641,1530,24,250,54,52,11,86,24,28,13,294,66,333,287,,,,,,,,,,,,,,,
Indiana,2020,46,2020-11-14,1706,1593,22,263,50,48,25,89,26,35,,299,67,373,339,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,47,2020-11-21,1911,1797,19,276,52,60,20,100,21,27,15,296,58,535,491,,,,,,,,,,,,,,,
Indiana,2020,48,2020-11-28,1985,1884,33,251,50,71,19,88,15,35,19,346,67,599,546,,,,,,,,,,,,,,,
Indiana,2020,49,2020-12-05,1907,1806,19,256,51,57,18,79,21,25,12,320,64,630,572,,,,,,,,,,,,,,,
Indiana,2020,50,2020-12-12,2059,1954,20,250,60,56,19,106,24,33,15,305,75,719,642,,,,,,,,,,,,,,,
Indiana,2020,51,2020-12-19,1929,1817,17,253,54,68,27,84,27,31,,300,68,643,577,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,52,2020-12-26,1753,1657,22,251,49,55,17,82,15,20,,277,58,545,482,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,53,2021-01-02,1667,1585,23,211,47,40,19,85,16,28,13,250,66,551,496,,,,,,,,,,,,,,,
Indiana,2021,1,2021-01-09,1625,1557,16,255,48,46,21,84,16,34,,287,59,451,406,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2021,2,2021-01-16,1537,1479,14,234,48,47,13,59,20,28,13,279,75,411,373,,,,,,,,,,,,,,,
Indiana,2021,3,2021-01-23,1383,1329,17,229,50,47,19,48,15,25,19,228,61,337,292,,,,,,,,,,,,,,,
Indiana,2021,4,2021-01-30,1189,1164,12,204,39,43,18,60,18,25,12,199,40,288,256,,,,,,,,,,,,,,,
Indiana,2021,5,2021-02-06,999,976,14,155,33,28,,65,14,21,20,202,46,192,164,,,,,,,Suppressed (counts 1-9),,,,,,,,
Indiana,2021,6,2021-02-13,817,805,,157,23,28,,54,14,19,10,167,36,117,94,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Indiana,2021,7,2021-02-20,641,620,,118,19,23,,41,,17,12,131,30,77,66,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Iowa,2020,1,2020-01-04,665,619,,115,19,28,12,62,18,,12,168,24,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,2,2020-01-11,647,611,,147,24,38,17,33,13,,11,151,26,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,3,2020-01-18,620,585,,116,27,23,17,52,17,,10,161,20,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,4,2020-01-25,640,597,11,108,16,31,12,49,,,,174,30,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,5,2020-02-01,615,572,,118,17,28,16,50,,,,142,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,6,2020-02-08,637,593,,120,17,31,15,40,12,10,,163,34,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,7,2020-02-15,600,543,,125,19,25,17,26,,,11,141,31,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,8,2020-02-22,643,587,12,113,24,24,14,35,13,10,,157,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,9,2020-02-29,642,599,,122,24,20,15,28,18,,,169,35,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,10,2020-03-07,624,573,10,114,20,27,23,50,10,,,141,23,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,11,2020-03-14,636,584,,136,13,27,26,40,,,,156,22,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,12,2020-03-21,597,560,,103,17,21,22,35,14,10,,140,22,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,13,2020-03-28,595,564,10,110,13,38,21,44,12,,,135,28,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Iowa,2020,14,2020-04-04,608,567,15,123,19,39,18,39,,,13,123,19,17,16,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,15,2020-04-11,597,565,12,136,16,28,,30,,10,,130,37,22,21,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,16,2020-04-18,633,594,,144,17,39,11,15,,14,,146,26,36,36,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,17,2020-04-25,586,544,,116,23,16,11,25,,,13,112,24,52,49,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,18,2020-05-02,673,629,,110,17,26,,39,14,,12,147,27,69,66,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Iowa,2020,19,2020-05-09,701,660,,142,27,26,,37,,,,146,24,92,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,20,2020-05-16,674,647,,129,18,32,,35,,,,151,26,103,98,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,21,2020-05-23,619,582,,115,22,26,,23,10,,,118,34,101,93,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,22,2020-05-30,632,584,,117,18,31,,26,10,11,12,131,17,91,86,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Iowa,2020,23,2020-06-06,600,561,,96,23,26,,23,,15,,135,27,70,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,24,2020-06-13,589,545,,126,16,28,,29,,,10,125,23,40,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,25,2020-06-20,575,516,,112,15,23,,20,10,,,133,24,32,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,26,2020-06-27,551,522,,115,15,25,,33,,,,123,24,20,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,27,2020-07-04,596,545,,127,16,21,,25,10,,,137,26,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,28,2020-07-11,566,513,,119,19,23,,24,,,,129,26,26,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,29,2020-07-18,601,552,,130,20,25,,22,14,,,126,32,43,40,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,30,2020-07-25,649,599,,111,17,26,11,26,,15,14,151,22,47,41,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Iowa,2020,31,2020-08-01,647,588,,116,18,26,,29,14,,,146,19,51,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,32,2020-08-08,648,594,,112,22,34,,26,,,,142,32,53,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,33,2020-08-15,669,609,,117,16,20,,22,,,11,145,34,57,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,34,2020-08-22,624,571,,109,22,31,,26,,10,,133,22,63,57,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,35,2020-08-29,688,627,,121,21,20,,29,,11,,152,29,77,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,36,2020-09-05,596,551,,97,21,26,,31,10,,,127,20,59,50,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,37,2020-09-12,634,584,10,117,24,24,,34,,,11,130,32,61,53,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,38,2020-09-19,641,586,,93,20,28,,32,,11,10,145,24,48,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Iowa,2020,39,2020-09-26,638,586,,126,21,29,11,26,,,,133,20,57,54,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,40,2020-10-03,680,626,,120,15,33,,30,,,,149,19,83,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,41,2020-10-10,734,681,10,126,26,20,11,36,,,,151,24,100,93,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,42,2020-10-17,684,636,,118,21,20,,33,,,10,136,22,115,106,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,43,2020-10-24,750,718,,131,31,27,,31,,11,,158,23,130,117,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,44,2020-10-31,755,719,,123,21,39,10,23,,,,162,33,135,126,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,45,2020-11-07,857,815,,108,23,33,,35,13,,10,157,26,256,234,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Iowa,2020,46,2020-11-14,903,851,,117,16,33,16,33,13,11,,137,34,307,277,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,47,2020-11-21,996,949,,109,15,31,10,34,,10,10,129,16,423,394,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Iowa,2020,48,2020-11-28,973,927,,103,30,32,,40,,10,,120,33,402,371,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,49,2020-12-05,996,947,,120,27,28,14,26,10,,11,149,23,411,376,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,50,2020-12-12,940,911,,133,14,27,12,42,12,12,,157,29,333,303,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
