Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Illinois,2020,34,2020-08-22,2149,1948,39,437,77,76,28,82,27,67,31,452,128,97,80,,,,,,,,,,,,,,,
Illinois,2020,35,2020-08-29,2118,1918,21,445,58,67,26,72,21,40,28,499,113,130,120,,,,,,,,,,,,,,,
Illinois,2020,36,2020-09-05,2196,2005,37,422,65,88,33,91,26,39,41,510,115,119,103,,,,,,,,,,,,,,,
Illinois,2020,37,2020-09-12,2080,1880,19,412,49,82,18,87,24,44,36,457,133,119,96,,,,,,,,,,,,,,,
Illinois,2020,38,2020-09-19,2079,1902,28,413,69,84,37,88,21,29,44,468,109,128,103,,,,,,,,,,,,,,,
Illinois,2020,39,2020-09-26,2294,2111,27,482,65,73,40,92,30,44,51,482,134,139,117,,,,,,,,,,,,,,,
Illinois,2020,40,2020-10-03,2137,1957,24,449,59,79,40,90,23,36,47,465,121,146,114,,,,,,,,,,,,,,,
Illinois,2020,41,2020-10-10,2329,2175,26,434,72,86,39,85,31,42,50,517,133,187,153,,,,,,,,,,,,,,,
Illinois,2020,42,2020-10-17,2274,2115,24,409,60,94,39,101,29,38,53,492,122,223,185,,,,,,,,,,,,,,,
Illinois,2020,43,2020-10-24,2285,2130,32,415,64,98,39,88,23,44,60,469,123,264,220,,,,,,,,,,,,,,,
Illinois,2020,44,2020-10-31,2453,2304,25,438,68,106,28,93,28,58,71,510,114,328,288,,,,,,,,,,,,,,,
Illinois,2020,45,2020-11-07,2690,2542,30,446,72,106,36,94,29,51,87,514,145,506,462,,,,,,,,,,,,,,,
Illinois,2020,46,2020-11-14,2897,2756,29,454,70,92,31,97,30,48,118,531,151,666,612,,,,,,,,,,,,,,,
Illinois,2020,47,2020-11-21,3175,3045,29,467,86,79,38,118,17,57,121,574,126,923,825,,,,,,,,,,,,,,,
Illinois,2020,48,2020-11-28,3122,2996,36,448,69,107,33,91,29,48,135,543,152,909,803,,,,,,,,,,,,,,,
Illinois,2020,49,2020-12-05,3232,3139,32,445,77,101,42,106,31,47,143,549,137,1001,916,,,,,,,,,,,,,,,
Illinois,2020,50,2020-12-12,3262,3180,35,483,67,112,40,118,28,63,150,562,129,973,862,,,,,,,,,,,,,,,
Illinois,2020,51,2020-12-19,2896,2815,24,480,60,118,34,99,24,52,178,473,126,769,691,,,,,,,,,,,,,,,
Illinois,2020,52,2020-12-26,2171,2108,23,350,47,91,47,74,25,34,201,436,87,268,250,,,,,,,,,,,,,,,
Illinois,2020,53,2021-01-02,2015,1976,30,361,45,87,27,85,22,39,215,409,124,142,136,,,,,,,,,,,,,,,
Illinois,2021,1,2021-01-09,1736,1707,30,305,33,90,32,68,17,43,169,389,97,87,84,,,,,,,,,,,,,,,
Indiana,2020,1,2020-01-04,1469,1356,27,258,47,51,42,116,30,40,,334,61,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,2,2020-01-11,1386,1258,21,243,40,54,37,110,27,29,,317,57,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,3,2020-01-18,1389,1277,28,285,49,51,22,95,20,36,,316,64,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,4,2020-01-25,1421,1304,27,269,55,56,27,110,17,34,,314,64,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,5,2020-02-01,1378,1280,25,296,51,48,21,83,29,39,,293,73,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,6,2020-02-08,1362,1256,28,267,48,61,29,100,21,22,,296,80,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,7,2020-02-15,1429,1325,21,275,40,62,25,112,26,29,11,324,64,0,0,,,,,,,,,,,,,,,
Indiana,2020,8,2020-02-22,1409,1299,24,293,37,56,26,99,22,31,,305,72,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,9,2020-02-29,1447,1323,31,272,47,60,39,107,23,37,,319,74,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,10,2020-03-07,1371,1255,19,259,43,72,33,97,24,32,14,319,73,0,0,,,,,,,,,,,,,,,
Indiana,2020,11,2020-03-14,1404,1301,22,307,36,49,43,110,23,37,,301,65,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,12,2020-03-21,1328,1220,14,248,44,61,28,95,32,26,12,273,72,15,14,,,,,,,,,,,,,,,
Indiana,2020,13,2020-03-28,1485,1390,24,304,52,63,40,96,22,34,,296,65,51,46,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,14,2020-04-04,1581,1477,33,250,67,74,37,108,29,30,11,291,63,158,145,,,,,,,,,,,,,,,
Indiana,2020,15,2020-04-11,1630,1511,17,241,51,67,28,116,28,28,,323,65,235,223,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,16,2020-04-18,1510,1419,20,257,40,49,21,73,22,26,,307,66,273,253,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,17,2020-04-25,1593,1476,23,256,38,66,28,84,23,28,,279,68,307,283,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,18,2020-05-02,1532,1417,12,246,34,64,20,98,20,32,,256,58,293,271,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,19,2020-05-09,1582,1436,23,254,50,58,17,71,15,26,,286,66,263,238,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,20,2020-05-16,1567,1433,17,262,55,54,14,91,23,28,,265,67,255,235,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,21,2020-05-23,1470,1337,12,239,41,47,15,76,19,24,,305,57,197,175,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,22,2020-05-30,1380,1247,20,248,37,44,10,94,20,22,,294,58,146,131,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,23,2020-06-06,1395,1265,22,246,53,47,,83,13,28,,289,54,139,125,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Indiana,2020,24,2020-06-13,1391,1261,23,256,55,57,,80,17,20,,278,60,127,111,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Indiana,2020,25,2020-06-20,1352,1206,19,242,41,51,16,65,14,30,,261,66,111,100,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,26,2020-06-27,1377,1236,18,274,60,42,16,65,16,18,,287,55,77,56,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,27,2020-07-04,1341,1203,24,272,46,55,12,80,18,17,,291,61,63,53,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,28,2020-07-11,1352,1198,21,245,45,46,11,66,17,26,,288,57,81,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,29,2020-07-18,1378,1250,32,270,42,50,10,73,22,27,12,284,59,64,58,,,,,,,,,,,,,,,
Indiana,2020,30,2020-07-25,1310,1184,21,262,55,43,15,84,14,28,,242,60,77,62,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,31,2020-08-01,1360,1211,24,277,57,46,16,83,21,35,12,246,57,79,67,,,,,,,,,,,,,,,
Indiana,2020,32,2020-08-08,1342,1215,24,267,38,44,12,65,21,28,,281,46,77,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,33,2020-08-15,1365,1262,17,246,53,40,10,93,17,37,,295,49,98,87,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,34,2020-08-22,1355,1233,15,232,42,66,13,84,20,28,,294,45,97,89,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,35,2020-08-29,1356,1230,26,253,39,48,10,90,17,20,,265,60,78,67,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,36,2020-09-05,1263,1140,18,242,34,51,13,67,22,20,10,263,59,74,67,,,,,,,,,,,,,,,
Indiana,2020,37,2020-09-12,1332,1206,31,270,50,40,11,81,18,30,,265,58,90,79,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,38,2020-09-19,1398,1281,19,268,48,54,13,83,21,31,,270,53,97,81,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,39,2020-09-26,1431,1290,20,264,45,56,10,74,23,30,12,277,71,98,82,,,,,,,,,,,,,,,
Indiana,2020,40,2020-10-03,1401,1273,21,246,48,60,14,78,20,20,10,270,55,140,113,,,,,,,,,,,,,,,
Indiana,2020,41,2020-10-10,1430,1307,22,251,40,49,12,76,20,25,,306,75,139,124,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,42,2020-10-17,1510,1384,18,271,35,43,13,76,,28,,303,90,199,183,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Indiana,2020,43,2020-10-24,1488,1363,25,259,33,43,23,82,28,24,17,272,63,205,188,,,,,,,,,,,,,,,
Indiana,2020,44,2020-10-31,1565,1456,28,254,47,55,23,94,16,29,11,282,58,264,247,,,,,,,,,,,,,,,
Indiana,2020,45,2020-11-07,1610,1519,24,250,53,52,11,86,24,26,15,287,65,332,286,,,,,,,,,,,,,,,
Indiana,2020,46,2020-11-14,1674,1577,22,262,48,48,26,89,26,35,,294,67,369,333,,,,,,,,,,,Suppressed (counts 1-9),,,,
Indiana,2020,47,2020-11-21,1868,1776,19,273,51,61,20,95,22,27,15,289,57,534,487,,,,,,,,,,,,,,,
Indiana,2020,48,2020-11-28,1923,1852,31,250,47,71,19,89,15,35,19,337,66,589,535,,,,,,,,,,,,,,,
Indiana,2020,49,2020-12-05,1811,1747,18,251,49,58,17,76,21,25,13,302,64,609,552,,,,,,,,,,,,,,,
Indiana,2020,50,2020-12-12,1875,1818,19,236,54,56,18,97,22,32,22,272,71,666,597,,,,,,,,,,,,,,,
Indiana,2020,51,2020-12-19,1543,1517,16,226,40,55,24,70,21,30,22,234,61,517,462,,,,,,,,,,,,,,,
Indiana,2020,52,2020-12-26,845,827,16,146,25,31,,49,,12,13,151,35,190,171,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Indiana,2020,53,2021-01-02,266,262,,52,,12,,20,,,,61,14,26,25,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Indiana,2021,1,2021-01-09,240,232,,57,10,,,12,,,,57,11,18,18,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,1,2020-01-04,665,619,,115,19,28,12,62,18,,12,168,24,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,2,2020-01-11,647,611,,147,24,38,17,33,13,,11,151,26,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,3,2020-01-18,620,585,,116,27,23,17,52,17,,10,161,20,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,4,2020-01-25,640,597,11,108,16,31,12,49,,,,174,30,0,0,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,5,2020-02-01,615,572,,118,17,28,16,50,,,,142,27,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,6,2020-02-08,637,593,,120,17,31,15,40,12,10,,163,34,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,7,2020-02-15,600,543,,125,19,25,17,26,,,11,141,31,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,8,2020-02-22,643,587,12,113,24,24,14,35,13,10,,157,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,9,2020-02-29,642,599,,122,24,20,15,28,18,,,169,35,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,10,2020-03-07,624,573,10,114,20,27,23,50,10,,,141,23,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,11,2020-03-14,636,584,,136,13,27,26,40,,,,156,22,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,12,2020-03-21,597,560,,103,17,21,22,35,14,10,,140,22,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,13,2020-03-28,595,564,10,110,13,38,21,44,12,,,135,28,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Iowa,2020,14,2020-04-04,608,567,15,123,19,39,18,39,,,13,123,19,17,16,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,15,2020-04-11,596,565,12,136,16,28,,30,,10,,130,37,22,21,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,16,2020-04-18,633,594,,144,17,39,11,15,,14,,146,26,36,36,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,17,2020-04-25,586,544,,116,23,16,11,25,,,13,112,24,52,49,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,18,2020-05-02,673,629,,110,17,26,,39,14,,12,147,27,69,66,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Iowa,2020,19,2020-05-09,701,660,,142,27,26,,37,,,,146,24,92,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,20,2020-05-16,674,647,,129,18,32,,35,,,,151,26,103,98,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,21,2020-05-23,618,581,,115,22,26,,23,10,,,117,34,101,93,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,22,2020-05-30,632,584,,117,18,31,,26,10,11,12,131,17,91,86,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Iowa,2020,23,2020-06-06,598,561,,96,23,26,,23,,15,,134,27,70,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,24,2020-06-13,588,544,,126,16,28,,29,,,10,125,23,40,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,25,2020-06-20,574,515,,112,15,23,,20,10,,,133,24,32,27,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,26,2020-06-27,550,522,,115,15,25,,33,,,,123,24,20,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,27,2020-07-04,595,544,,126,16,21,,25,10,,,137,26,20,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,28,2020-07-11,563,510,,117,19,23,,24,,,,128,26,26,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,29,2020-07-18,601,552,,130,20,25,,22,14,,,126,32,43,40,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,30,2020-07-25,649,599,,111,17,26,11,26,,15,14,151,22,47,41,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Iowa,2020,31,2020-08-01,646,588,,116,18,26,,29,14,,,146,19,51,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,32,2020-08-08,647,593,,112,22,34,,26,,,,142,31,53,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,33,2020-08-15,667,607,,117,16,20,,22,,,10,144,34,57,48,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,34,2020-08-22,623,570,,110,22,30,,26,,10,,133,22,63,57,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,35,2020-08-29,686,626,,121,21,20,,29,,11,,152,29,77,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,36,2020-09-05,593,551,,97,21,26,,31,10,,,127,20,59,50,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,37,2020-09-12,633,582,10,116,24,24,,34,,,11,130,32,61,53,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,38,2020-09-19,638,586,,93,20,27,,32,,11,12,145,24,48,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Iowa,2020,39,2020-09-26,638,586,,126,21,29,11,26,,,,133,20,57,54,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,40,2020-10-03,677,625,,120,15,33,,30,,,,148,19,83,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,41,2020-10-10,730,679,10,126,26,20,11,36,,,,151,24,100,93,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,42,2020-10-17,679,634,,118,21,20,,32,,,10,136,22,114,105,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Iowa,2020,43,2020-10-24,747,715,,130,31,27,,31,,11,,156,23,131,118,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,44,2020-10-31,753,718,,123,21,39,10,23,,,,161,34,135,126,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,45,2020-11-07,850,811,,108,23,33,,35,13,,11,154,27,255,233,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Iowa,2020,46,2020-11-14,894,846,,117,16,33,16,33,12,11,,134,34,306,276,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,47,2020-11-21,983,940,,109,15,31,10,33,,10,10,127,16,419,390,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Iowa,2020,48,2020-11-28,954,915,,103,30,32,,38,,10,,120,33,394,364,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,49,2020-12-05,960,928,,119,27,28,14,26,10,,10,144,23,402,368,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Iowa,2020,50,2020-12-12,890,870,,128,11,28,12,39,11,12,,150,28,313,285,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Iowa,2020,51,2020-12-19,752,720,,111,14,36,,25,,10,,124,27,250,211,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Iowa,2020,52,2020-12-26,619,602,,94,17,28,,19,,,,109,35,154,132,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2020,53,2021-01-02,347,334,,73,,15,,17,,,,73,12,49,44,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Iowa,2021,1,2021-01-09,310,304,,56,,14,,17,,,,94,12,31,30,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,1,2020-01-04,592,543,,89,14,18,23,56,12,13,,136,26,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Kansas,2020,2,2020-01-11,560,516,,109,20,,21,43,10,10,,123,23,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,,
Kansas,2020,3,2020-01-18,577,528,12,111,18,23,17,37,,11,10,116,25,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,4,2020-01-25,572,515,,101,19,19,19,33,,,,126,24,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,5,2020-02-01,548,500,,99,11,26,17,35,13,14,11,119,16,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kansas,2020,6,2020-02-08,503,469,,89,17,20,12,31,,15,10,118,26,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,7,2020-02-15,575,525,,123,10,,19,41,15,13,,133,27,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,,
Kansas,2020,8,2020-02-22,559,524,,113,18,25,20,32,11,,,110,35,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,9,2020-02-29,548,503,,100,24,25,23,38,11,12,11,103,20,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kansas,2020,10,2020-03-07,575,521,,84,18,20,29,30,12,,,123,29,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,11,2020-03-14,522,483,,84,21,12,22,40,,,,114,31,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,12,2020-03-21,514,472,,85,16,21,20,29,11,,,128,21,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,13,2020-03-28,523,488,11,98,23,23,14,31,12,,11,109,28,,,,,,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,14,2020-04-04,548,503,,102,13,23,,32,12,,,100,29,21,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,15,2020-04-11,525,485,,89,22,13,15,34,,,,106,17,36,32,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,16,2020-04-18,546,505,,106,22,15,,29,,,,132,25,42,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,17,2020-04-25,541,496,,112,26,16,,21,,,,119,31,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,18,2020-05-02,524,482,,91,20,18,,27,,10,,124,15,25,21,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,19,2020-05-09,505,467,,96,16,14,11,29,,,,106,25,34,27,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,20,2020-05-16,529,486,,97,21,19,,26,10,,,118,15,27,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,21,2020-05-23,518,464,,95,11,14,,24,,,13,125,22,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,22,2020-05-30,505,461,,98,22,22,,39,,,,120,16,14,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,23,2020-06-06,499,447,,93,20,15,,28,,,,110,18,18,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,24,2020-06-13,515,469,,101,23,23,,20,,10,,106,33,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,25,2020-06-20,507,436,,68,30,15,,23,,,,110,20,20,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,26,2020-06-27,522,466,,104,24,22,,29,,14,,102,20,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
